model_name,notebook,spatial_resolution,temporal_resolution,unit_id,median_demand,rmse,mae,r2,skill,relative_mae,last_run_at
Deep NN (03.04 config),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031411400,0.0,6.99,2.21,0.0804,0.0675105485232068,,2026-07-24T12:28:04
Deep NN (03.04 config),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031560100,0.0,0.08,0.01,-0.09,0.0,,2026-07-24T12:28:04
Deep NN (03.04 config),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031560200,0.0,0.02,0.01,0.0,-inf,,2026-07-24T12:28:04
Deep NN (03.04 config),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031560300,0.0,0.02,0.01,0.0,-inf,,2026-07-24T12:28:04
Deep NN (03.04 config),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031560400,0.0,0.02,0.01,0.0,0.0,,2026-07-24T12:28:04
Deep NN (03.04 config),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031560500,0.0,0.02,0.01,0.0,-inf,,2026-07-24T12:28:04
Deep NN (03.04 config),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031560600,0.0,0.18,0.03,-0.0209,0.0,,2026-07-24T12:28:04
Deep NN (03.04 config),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031560700,0.0,0.02,0.01,0.0,-inf,,2026-07-24T12:28:04
Deep NN (03.04 config),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031560800,0.0,0.08,0.01,-0.1207,-inf,,2026-07-24T12:28:04
Deep NN (03.04 config),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031560900,0.0,0.02,0.01,0.0,-inf,,2026-07-24T12:28:04
Deep NN (03.04 config),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031561000,0.0,0.02,0.01,0.0,-inf,,2026-07-24T12:28:04
Deep NN (03.04 config),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031561100,0.0,0.02,0.01,0.0,-inf,,2026-07-24T12:28:04
Deep NN (03.04 config),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031561200,56.29219189359678,48.73,33.23,0.1443,0.0451149425287356,,2026-07-24T12:28:04
Deep NN (03.04 config),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031561300,0.0,0.02,0.01,0.0,-inf,,2026-07-24T12:28:04
Deep NN (03.04 config),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031590100,0.0,0.02,0.01,0.0,-inf,,2026-07-24T12:28:04
Deep NN (03.04 config),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031590200,0.0,0.03,0.01,0.0,-inf,,2026-07-24T12:28:04
Deep NN (03.04 config),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031590300,0.0,5.53,1.96,0.5747,0.0841121495327104,,2026-07-24T12:28:04
Deep NN (03.04 config),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031590400,0.0,0.03,0.01,0.0,-inf,,2026-07-24T12:28:04
Deep NN (03.04 config),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031590500,0.0,0.02,0.01,0.0,-inf,,2026-07-24T12:28:04
Deep NN (03.04 config),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031590600,0.0,0.01,0.01,0.0,-inf,,2026-07-24T12:28:04
Deep NN (03.04 config),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031590700,0.0,0.02,0.01,0.0,-inf,,2026-07-24T12:28:04
Deep NN (03.04 config),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031760800,0.0,0.29,0.05,-0.0261,0.1666666666666666,,2026-07-24T12:28:04
Deep NN (03.04 config),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031760900,500.1786799375101,203.95,138.25,0.7428,0.2121160312304097,,2026-07-24T12:28:04
Deep NN (03.04 config),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031770600,0.0,0.1,0.02,-0.0533,-1.0,,2026-07-24T12:28:04
Deep NN (03.04 config),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031770700,0.0,0.02,0.01,0.0,-inf,,2026-07-24T12:28:04
Deep NN (03.04 config),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031770900,0.0,0.03,0.01,0.0,-inf,,2026-07-24T12:28:04
Deep NN (03.04 config),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031820800,0.0,0.02,0.01,0.0,-inf,,2026-07-24T12:28:04
Deep NN (03.04 config),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031840000,0.0,0.03,0.01,0.0,-inf,,2026-07-24T12:28:04
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,1,3.0,2.13,1.6,0.461,0.0,0.4,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,2,4.0,2.7,2.04,0.2087,0.0,0.40800000000000003,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,3,9.0,7.55,4.71,0.6441,0.0,0.471,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,4,2.0,1.74,1.25,0.4787,0.0,0.4166666666666667,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,5,1.0,1.52,1.07,0.3247,0.0,0.535,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,6,19.0,14.79,9.65,0.591,0.0,0.48250000000000004,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,7,13.0,12.08,7.8,0.4617,0.0,0.5571428571428572,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,8,146.0,61.14,43.8,0.7612,0.0,0.29795918367346935,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,9,0.0,0.43,0.27,-0.2387,0.0,0.27,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,10,1.0,1.26,1.0,-0.1471,0.0,0.5,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,11,0.0,0.9,0.71,-0.0806,0.0,0.71,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,12,1.0,0.98,0.75,-0.2473,0.0,0.375,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,13,0.0,0.93,0.68,-0.0788,0.0,0.68,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,14,1.0,1.12,0.85,-0.0963,0.0,0.425,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,15,1.0,1.07,0.8,-0.0095,0.0,0.4,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,16,2.0,1.64,1.26,-0.0494,0.0,0.42,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,17,0.0,0.54,0.34,-0.0419,0.0,0.34,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,18,0.0,0.26,0.13,-0.0991,0.0,0.13,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,19,0.0,0.68,0.49,0.0302,0.0,0.49,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,20,0.0,0.37,0.18,-0.0827,0.0,0.18,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,21,1.0,1.12,0.86,0.0696,0.0,0.43,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,22,2.0,2.5,1.69,0.3267,0.0,0.5633333333333334,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,23,0.0,0.8,0.57,0.1054,0.0,0.57,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,24,6.0,7.8,5.11,0.259,0.0,0.7300000000000001,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,25,1.0,1.23,0.93,0.0117,0.0,0.465,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,26,0.0,0.56,0.4,-0.0055,0.0,0.4,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,27,0.0,0.86,0.6,0.1149,0.0,0.6,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,28,53.0,30.15,20.85,0.8284,0.0,0.3861111111111111,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,29,0.0,0.84,0.59,0.1275,0.0,0.59,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,30,0.0,0.64,0.45,0.0048,0.0,0.45,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,31,1.0,1.78,1.18,0.0975,0.0,0.59,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,32,96.0,33.87,23.15,0.8866,0.0,0.23865979381443297,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,33,15.0,17.7,9.68,0.6117,0.0,0.605,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,34,1.0,2.36,1.56,0.1676,0.0,0.78,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,35,3.0,2.65,1.83,0.6467,0.0,0.4575,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,36,1.0,1.25,0.88,0.2512,0.0,0.44,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,37,1.0,1.09,0.88,-0.7526,0.0,0.44,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,38,3.0,2.16,1.56,0.5871,0.0,0.39,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,39,2.0,1.9,1.36,0.5431,0.0,0.45333333333333337,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,40,1.0,0.99,0.7,0.1972,0.0,0.35,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,41,3.0,2.8,1.85,0.744,0.0,0.4625,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,42,1.0,1.46,1.05,0.4103,0.0,0.525,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,43,3.0,2.46,1.86,0.105,0.0,0.465,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,44,3.0,2.42,1.88,-0.1498,0.0,0.47,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,45,0.0,0.83,0.58,0.0847,0.0,0.58,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,46,1.0,1.26,0.93,-0.1224,0.0,0.465,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,47,0.0,0.54,0.33,-0.006,0.0,0.33,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,48,0.0,0.93,0.67,-0.0575,0.0,0.67,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,49,2.0,1.56,1.22,-0.0362,0.0,0.4066666666666667,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,50,1.0,1.04,0.77,-0.2483,0.0,0.385,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,51,1.0,1.06,0.8,-0.1543,0.0,0.4,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,52,0.0,0.63,0.46,-0.5698,0.0,0.46,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,53,2.0,1.76,1.36,-0.7708,0.0,0.45333333333333337,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,54,0.0,0.83,0.62,-0.6257,0.0,0.62,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,55,0.0,0.63,0.45,-0.3107,0.0,0.45,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,56,17.0,10.64,8.08,-0.0004,0.0,0.4488888888888889,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,57,0.0,0.4,0.25,-0.1055,0.0,0.25,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,58,0.0,0.56,0.35,-0.0007,0.0,0.35,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,59,0.0,0.94,0.55,0.6227,0.0,0.55,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,60,0.0,0.97,0.65,0.0754,0.0,0.65,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,61,0.0,0.85,0.58,0.1093,0.0,0.58,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,62,0.0,0.39,0.26,-0.1539,0.0,0.26,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,63,0.0,0.29,0.16,-0.3048,0.0,0.16,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,64,0.0,0.39,0.23,-0.1237,0.0,0.23,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,65,0.0,0.49,0.3,0.1081,0.0,0.3,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,66,0.0,0.77,0.55,-0.0616,0.0,0.55,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,67,0.0,0.81,0.58,0.0359,0.0,0.58,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,68,1.0,1.37,1.03,0.0281,0.0,0.515,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,69,2.0,2.15,1.62,-0.1945,0.0,0.54,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,70,0.0,0.72,0.49,0.1221,0.0,0.49,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,71,1.0,1.26,0.95,0.0367,0.0,0.475,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,72,0.0,0.75,0.49,-0.1097,0.0,0.49,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,73,1.0,1.2,0.93,-0.168,0.0,0.465,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,74,0.0,0.37,0.23,-0.2283,0.0,0.23,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,75,1.0,1.25,0.94,-0.2927,0.0,0.47,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,76,131.0,43.37,29.78,0.8003,0.0,0.22560606060606062,2026-07-24T14:31:55
Profile baseline,03.02_prediction_svm_CA_1h.ipynb,community_area,1h,77,6.0,3.5,2.47,0.729,0.0,0.35285714285714287,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,1,3.0,2.35,1.71,0.3457,-0.06874999999999987,0.4275,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,2,4.0,2.26,1.83,0.4415,0.1029411764705882,0.366,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,3,9.0,11.77,7.56,0.1356,-0.6050955414012738,0.756,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,4,2.0,1.95,1.37,0.3441,-0.09600000000000009,0.4566666666666667,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,5,1.0,1.71,1.15,0.1405,-0.0747663551401867,0.575,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,6,19.0,22.65,15.43,0.0402,-0.598963730569948,0.7715,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,7,13.0,16.48,11.35,-0.0009,-0.45512820512820507,0.8107142857142857,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,8,146.0,102.34,80.71,0.3308,-0.8426940639269407,0.549047619047619,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,9,0.0,0.52,0.35,-0.8472,-0.29629629629629606,0.35,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,10,1.0,1.14,0.9,0.0512,0.09999999999999998,0.45,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,11,0.0,0.86,0.63,0.0167,0.11267605633802813,0.63,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,12,1.0,0.85,0.63,0.064,0.16000000000000003,0.315,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,13,0.0,0.82,0.57,0.175,0.16176470588235303,0.57,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,14,1.0,1.0,0.72,0.1345,0.15294117647058825,0.36,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,15,1.0,0.97,0.7,0.1699,0.1250000000000001,0.35,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,16,2.0,1.37,1.07,0.2711,0.1507936507936507,0.3566666666666667,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,17,0.0,0.56,0.37,-0.1345,-0.08823529411764697,0.37,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,18,0.0,0.39,0.25,-1.4473,-0.9230769230769229,0.25,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,19,0.0,0.72,0.49,-0.0748,0.0,0.49,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,20,0.0,0.46,0.3,-0.6406,-0.6666666666666667,0.3,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,21,1.0,1.09,0.79,0.1195,0.08139534883720922,0.395,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,22,2.0,2.9,1.87,0.096,-0.10650887573964507,0.6233333333333334,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,23,0.0,0.82,0.55,0.0735,0.0350877192982455,0.55,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,24,6.0,9.69,6.43,-0.1435,-0.2583170254403129,0.9185714285714285,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,25,1.0,1.08,0.82,0.2438,0.11827956989247324,0.41,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,26,0.0,0.62,0.42,-0.2051,-0.04999999999999982,0.42,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,27,0.0,0.83,0.56,0.1718,0.06666666666666654,0.56,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,28,53.0,69.7,45.65,0.0833,-1.189448441247002,0.8453703703703703,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,29,0.0,0.83,0.57,0.1627,0.03389830508474578,0.57,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,30,0.0,0.65,0.44,-0.0272,0.022222222222222254,0.44,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,31,1.0,1.95,1.27,-0.0903,-0.07627118644067798,0.635,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,32,96.0,88.06,64.2,0.2333,-1.7732181425485964,0.6618556701030928,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,33,15.0,27.57,15.78,0.0574,-0.6301652892561984,0.98625,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,34,1.0,2.49,1.58,0.0723,-0.012820512820512775,0.79,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,35,3.0,3.51,2.56,0.3826,-0.3989071038251366,0.64,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,36,1.0,1.14,0.79,0.3749,0.10227272727272718,0.395,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,37,1.0,0.86,0.66,-0.0752,0.25,0.33,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,38,3.0,2.43,1.85,0.48,-0.1858974358974359,0.4625,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,39,2.0,2.07,1.53,0.4543,-0.125,0.51,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,40,1.0,0.95,0.65,0.2633,0.07142857142857129,0.325,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,41,3.0,4.79,3.2,0.2506,-0.7297297297297298,0.8,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,42,1.0,1.52,1.06,0.3603,-0.00952380952380949,0.53,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,43,3.0,2.07,1.62,0.3679,0.12903225806451613,0.405,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,44,3.0,1.9,1.56,0.2886,0.17021276595744672,0.39,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,45,0.0,0.77,0.51,0.2202,0.1206896551724137,0.51,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,46,1.0,1.03,0.78,0.2505,0.16129032258064513,0.39,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,47,0.0,0.55,0.36,-0.0545,-0.09090909090909083,0.36,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,48,0.0,0.82,0.58,0.1733,0.1343283582089554,0.58,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,49,2.0,1.36,1.07,0.2214,0.12295081967213106,0.3566666666666667,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,50,1.0,0.87,0.63,0.1403,0.18181818181818188,0.315,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,51,1.0,0.9,0.67,0.1569,0.16249999999999998,0.335,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,52,0.0,0.62,0.43,-0.5136,0.0652173913043479,0.43,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,53,2.0,1.43,1.16,-0.171,0.1470588235294119,0.38666666666666666,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,54,0.0,0.72,0.53,-0.2353,0.14516129032258063,0.53,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,55,0.0,0.63,0.45,-0.338,0.0,0.45,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,56,17.0,9.7,8.28,0.1681,-0.024752475247524774,0.45999999999999996,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,57,0.0,0.47,0.3,-0.4711,-0.19999999999999996,0.3,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,58,0.0,0.58,0.38,-0.0791,-0.08571428571428585,0.38,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,59,0.0,1.33,0.72,0.2323,-0.30909090909090886,0.72,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,60,0.0,0.97,0.62,0.094,0.04615384615384621,0.62,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,61,0.0,0.79,0.53,0.2188,0.08620689655172398,0.53,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,62,0.0,0.48,0.32,-0.7567,-0.23076923076923084,0.32,2026-07-24T14:31:55
